country_code,year,y_true,y_pred,feature_code,lambda_A,lambda_M
IDN,2012,24.9885195110858,22.870220039288082,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2013,24.7137962959288,24.043972255749132,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2014,24.414190988586,21.588546374649937,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2015,20.7774609817235,21.200258121451842,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2016,18.3323479486654,19.307702826063938,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2017,19.17819263535,17.77400078964884,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2018,22.071562457954,17.85813848297447,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2019,19.0024756869276,20.128410031564478,NE.IMP.GNFS.ZS,10.0,10.0
IDN,2005,34.0672676279992,26.76705202763047,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2006,31.0347163143166,32.290485842087485,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2007,29.4357184851264,33.55977049519049,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2008,29.8082841673732,28.925421076136352,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2009,24.1591196686279,29.295475271530115,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2010,24.2990309366408,30.575416114760802,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2011,26.3273530888836,24.370954018111817,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2012,24.5943787881769,26.18118165220775,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2013,23.9235763793605,26.332130052678465,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2014,23.6659845969367,22.25812838274695,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2015,21.1601792598059,21.808818302557242,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2016,19.0889938536664,20.496092419542528,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2017,20.1773044351106,18.34849418072987,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2018,21.0027464972455,18.97035400205111,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2019,18.4463036035012,19.7769146735217,NE.EXP.GNFS.ZS,10.0,10.0
IDN,2005,5.69257130383384,5.501821972859314,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2006,5.50095178520348,4.980312919806957,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2007,6.34502222667214,4.8989789044698835,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2008,6.01370360009123,5.033140688850798,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2009,4.62887118256153,4.4650561224894805,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2010,6.22385418062366,3.098464707549775,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2011,6.16978420771008,3.2475887520384346,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2012,6.03005065305615,2.9678426128670914,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2013,5.5572636889101,3.232297437987537,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2014,5.006668425755,6.023785908631417,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2015,4.87632230022123,5.825238296433417,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2016,5.03306918280177,5.691409683904613,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2017,5.06978590134916,4.84102047946516,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2018,5.17429153955024,4.687726213686255,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2019,5.01815971508286,4.815884756141639,NY.GDP.MKTP.KD.ZG,0.1,10.0
IDN,2005,41.7,45.104588139735654,SH.DYN.MORT,10.0,10.0
IDN,2006,40.0,42.93764267524875,SH.DYN.MORT,10.0,10.0
IDN,2007,38.3,38.60212380610142,SH.DYN.MORT,10.0,10.0
IDN,2008,36.8,36.662500940620035,SH.DYN.MORT,10.0,10.0
IDN,2009,35.3,35.16944565038796,SH.DYN.MORT,10.0,10.0
IDN,2010,33.9,33.83029039248158,SH.DYN.MORT,10.0,10.0
IDN,2011,32.6,32.379814218930335,SH.DYN.MORT,10.0,10.0
IDN,2012,31.3,31.16870049480958,SH.DYN.MORT,10.0,10.0
IDN,2013,30.1,30.02138241796152,SH.DYN.MORT,10.0,10.0
IDN,2014,28.9,28.955742718253,SH.DYN.MORT,10.0,10.0
IDN,2015,27.8,27.849004530882652,SH.DYN.MORT,10.0,10.0
IDN,2016,26.7,26.78728957379511,SH.DYN.MORT,10.0,10.0
IDN,2017,25.7,25.620186013342185,SH.DYN.MORT,10.0,10.0
IDN,2018,24.8,24.500394795522737,SH.DYN.MORT,10.0,10.0
IDN,2019,23.9,23.79699353736855,SH.DYN.MORT,10.0,10.0
IDN,2005,794.410007627929,788.021974915543,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2006,802.354528572173,808.3771444497909,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2007,788.072648620917,820.4666907250953,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2008,793.100056523183,803.8240372804958,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2009,845.99724380826,800.1084371731502,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2010,877.075612944877,836.8147836853552,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2011,833.562770291426,880.5027948038011,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2012,853.21074500617,842.0642611521805,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2013,863.821360815284,859.8754844917362,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2014,883.921509289319,871.5990244637237,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2015,883.921509289319,888.7020365391472,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2016,883.921509289319,891.9214229269251,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2017,883.921509289319,885.7653432369939,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2018,883.921509289319,880.7602851870754,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2019,883.921509289319,882.1571523190385,EG.USE.PCAP.KG.OE,10.0,10.0
IDN,2005,703250.0,592551.0647558523,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2006,718590.0,648604.0894244357,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2007,731410.0,682735.6514367415,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2008,725820.0,742112.3325986094,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2009,744030.0,739404.9847128845,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2010,762400.0,760682.7021838214,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2011,822480.0,768360.87713447,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2012,827220.0,816798.3644502589,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2013,796880.0,839832.8683487126,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2014,845070.0,811805.5388504287,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2015,852000.0,859418.4989268535,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2016,866360.0,866844.00228131,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2017,912420.0,881254.8712102245,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2018,969580.0,916790.3066081442,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2019,969580.0,971453.840423286,EN.ATM.GHGT.KT.CE,10.0,10.0
IDN,2005,13.1266186400506,13.242296048959208,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2006,12.9738027192484,12.943236277499418,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2007,13.7166831034562,12.780010866739941,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2008,14.4817402607761,12.826949204340938,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2009,15.290148146172,13.78322577745773,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2010,13.929212707137,15.038063172240747,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2011,13.5122870743946,14.395571487039499,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2012,13.3739742350727,13.734729450196388,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2013,13.3566991621949,13.322819869642391,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2014,13.3367549992146,13.477082454667071,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2015,13.4926435578886,13.524829010928096,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2016,13.4787485470271,13.72563651512061,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2017,13.1566308462661,13.038535627047922,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2018,12.8084975586902,12.507885819978743,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2019,12.7127004560495,12.272872974045224,NV.AGR.TOTL.ZS,0.1,10.0
IDN,2005,27.6587104878441,27.6471615605735,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2006,27.6587104878441,27.656774155405564,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2007,27.6587104878441,27.661265553828784,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2008,27.6587104878441,27.652344048713793,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2009,27.6587104878441,27.652591670753743,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2010,27.2530411349395,27.65999170333498,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2011,30.0821993577662,27.421389686845203,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2012,33.4341714348422,28.624417574288337,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2013,36.0581396070456,31.71366092044315,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2014,36.4235451552096,38.67021554158394,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2015,39.1187982955119,38.11816823382412,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2016,39.4024246939413,42.0929776040397,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2017,38.7323495613041,41.98293483774697,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2018,38.8054496665639,41.515139923427945,FS.AST.PRVT.GD.ZS,1.0,10.0
IDN,2019,37.7550092169971,41.50488232908453,FS.AST.PRVT.GD.ZS,1.0,10.0
IND,2005,29.235,29.180409358446262,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2006,29.569,29.558992868929007,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2007,29.906,29.923645904117397,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2008,30.246,30.318572094990717,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2009,30.587,30.65171372450819,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2010,30.93,31.05842044803238,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2011,31.276,31.2635387981162,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2012,31.634,31.64301667975593,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2013,32.003,32.01455122330499,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2014,32.384,32.371746566020754,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2015,32.777,32.782142173888005,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2016,33.182,33.14914404704311,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2017,33.6,33.5492309488135,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2018,34.03,33.967010989613414,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2019,34.472,34.39432698062366,SP.URB.TOTL.IN.ZS,0.1,10.0
IND,2005,70.765,70.82072322279896,SP.RUR.TOTL.ZS,0.1,10.0
IND,2006,70.431,70.4322578793117,SP.RUR.TOTL.ZS,0.1,10.0
IND,2007,70.094,70.06223050782661,SP.RUR.TOTL.ZS,0.1,10.0
IND,2008,69.754,69.67342467171227,SP.RUR.TOTL.ZS,0.1,10.0
IND,2009,69.413,69.34263766001328,SP.RUR.TOTL.ZS,0.1,10.0
IND,2010,69.07,68.9296612385018,SP.RUR.TOTL.ZS,0.1,10.0
IND,2011,68.724,68.74473718179345,SP.RUR.TOTL.ZS,0.1,10.0
IND,2012,68.366,68.36379105341526,SP.RUR.TOTL.ZS,0.1,10.0
IND,2013,67.997,67.98887461851277,SP.RUR.TOTL.ZS,0.1,10.0
IND,2014,67.616,67.6338159418934,SP.RUR.TOTL.ZS,0.1,10.0
IND,2015,67.223,67.23168573987867,SP.RUR.TOTL.ZS,0.1,10.0
IND,2016,66.818,66.87733172607972,SP.RUR.TOTL.ZS,0.1,10.0
IND,2017,66.4,66.51098831274216,SP.RUR.TOTL.ZS,0.1,10.0
IND,2018,65.97,66.1061167155224,SP.RUR.TOTL.ZS,0.1,10.0
IND,2019,65.528,65.68829020685342,SP.RUR.TOTL.ZS,0.1,10.0
IND,2005,63.689,63.72698227970328,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2006,64.091,64.11132964578898,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2007,64.499,64.50555999527838,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2008,64.91,64.9138568991948,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2009,65.32,65.32293748252903,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2010,65.723,65.72950055411198,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2011,66.115,66.14801483735839,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2012,66.488,66.55703118745004,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2013,66.84,66.94084520149607,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2014,67.167,67.26859808434173,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2015,67.468,67.64847152926332,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2016,67.745,67.95586272062212,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2017,68.0,68.19609654300501,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2018,68.239,68.46704936568722,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2019,68.464,68.71319841860378,SP.DYN.LE00.MA.IN,10.0,10.0
IND,2005,64.5,64.52668274923315,SP.DYN.LE00.IN,10.0,10.0
IND,2006,64.918,64.86657283528957,SP.DYN.LE00.IN,10.0,10.0
IND,2007,65.35,65.23955753603538,SP.DYN.LE00.IN,10.0,10.0
IND,2008,65.794,65.73714368973151,SP.DYN.LE00.IN,10.0,10.0
IND,2009,66.244,66.17521079466358,SP.DYN.LE00.IN,10.0,10.0
IND,2010,66.693,66.59457205564075,SP.DYN.LE00.IN,10.0,10.0
IND,2011,67.13,67.14542433471493,SP.DYN.LE00.IN,10.0,10.0
IND,2012,67.545,67.59627220923826,SP.DYN.LE00.IN,10.0,10.0
IND,2013,67.931,68.03133666147649,SP.DYN.LE00.IN,10.0,10.0
IND,2014,68.286,68.41123277997173,SP.DYN.LE00.IN,10.0,10.0
IND,2015,68.607,68.80649814082545,SP.DYN.LE00.IN,10.0,10.0
IND,2016,68.897,69.13346993856175,SP.DYN.LE00.IN,10.0,10.0
IND,2017,69.165,69.37397933162856,SP.DYN.LE00.IN,10.0,10.0
IND,2018,69.416,69.6541565501898,SP.DYN.LE00.IN,10.0,10.0
IND,2019,69.656,69.91818036426805,SP.DYN.LE00.IN,10.0,10.0
IND,2005,820381595512.902,777382547603.4287,NY.GDP.MKTP.CD,0.1,10.0
IND,2006,940259888792.141,895794936106.194,NY.GDP.MKTP.CD,0.1,10.0
IND,2007,1216735441524.86,1023035688219.2852,NY.GDP.MKTP.CD,0.1,10.0
IND,2008,1198895582137.51,1566559698348.1982,NY.GDP.MKTP.CD,0.1,10.0
IND,2009,1341886602798.69,1408089045884.798,NY.GDP.MKTP.CD,0.1,10.0
IND,2010,1675615335600.56,1637340712139.52,NY.GDP.MKTP.CD,0.1,10.0
IND,2011,1823049927772.05,1890588157559.772,NY.GDP.MKTP.CD,0.1,10.0
IND,2012,1827637859136.23,2112222193613.6245,NY.GDP.MKTP.CD,0.1,10.0
IND,2013,1856722121394.42,2161590534391.3208,NY.GDP.MKTP.CD,0.1,10.0
IND,2014,2039127446299.3,1938334759282.2195,NY.GDP.MKTP.CD,0.1,10.0
IND,2015,2103587813812.2,2059144108953.1946,NY.GDP.MKTP.CD,0.1,10.0
IND,2016,2294797980509.51,2056569131099.85,NY.GDP.MKTP.CD,0.1,10.0
IND,2017,2651472946375.05,2301804299958.2446,NY.GDP.MKTP.CD,0.1,10.0
IND,2018,2701111782774.57,2600433052925.24,NY.GDP.MKTP.CD,0.1,10.0
IND,2019,2870504096717.48,2672919119982.8,NY.GDP.MKTP.CD,0.1,10.0
IND,2005,22.396422920159,18.80868184713704,NE.IMP.GNFS.ZS,0.1,10.0
IND,2006,24.4565390769537,22.633513179460408,NE.IMP.GNFS.ZS,0.1,10.0
IND,2007,24.8865689304956,25.25882833609242,NE.IMP.GNFS.ZS,0.1,10.0
IND,2008,29.2708631790835,26.485708786197883,NE.IMP.GNFS.ZS,0.1,10.0
IND,2009,25.8723502686493,30.5942678934804,NE.IMP.GNFS.ZS,0.1,10.0
IND,2010,26.8542732486568,27.393423452309406,NE.IMP.GNFS.ZS,0.1,10.0
IND,2011,31.0834686939485,26.596480271880953,NE.IMP.GNFS.ZS,0.1,10.0
IND,2012,31.259291067324,30.64802168040851,NE.IMP.GNFS.ZS,0.1,10.0
IND,2013,28.4132706461605,31.324046005087055,NE.IMP.GNFS.ZS,0.1,10.0
IND,2014,25.9542227389401,29.411128544325408,NE.IMP.GNFS.ZS,0.1,10.0
IND,2015,22.1097247094659,29.194363529182418,NE.IMP.GNFS.ZS,0.1,10.0
IND,2016,20.9242508026768,25.301188012619036,NE.IMP.GNFS.ZS,0.1,10.0
IND,2017,21.9507321152231,21.164092628244852,NE.IMP.GNFS.ZS,0.1,10.0
IND,2018,23.6574164799281,22.801330742793105,NE.IMP.GNFS.ZS,0.1,10.0
IND,2019,20.9573845344725,24.162779914771605,NE.IMP.GNFS.ZS,0.1,10.0
IND,2005,19.6052466949414,17.539526338801828,NE.EXP.GNFS.ZS,10.0,10.0
IND,2006,21.2679414220966,20.49869914908707,NE.EXP.GNFS.ZS,10.0,10.0
IND,2007,20.7996997489457,22.622348540308565,NE.EXP.GNFS.ZS,10.0,10.0
IND,2008,24.0973572601391,23.003801964775313,NE.EXP.GNFS.ZS,10.0,10.0
IND,2009,20.4005193744525,24.870080234401392,NE.EXP.GNFS.ZS,10.0,10.0
IND,2010,22.4009332488238,24.196812698602812,NE.EXP.GNFS.ZS,10.0,10.0
IND,2011,24.5404113195634,22.305020278626657,NE.EXP.GNFS.ZS,10.0,10.0
IND,2012,24.5344306614108,24.758944512749846,NE.EXP.GNFS.ZS,10.0,10.0
IND,2013,25.4308613005206,25.503420159057647,NE.EXP.GNFS.ZS,10.0,10.0
IND,2014,22.9679630081088,26.36600908792669,NE.EXP.GNFS.ZS,10.0,10.0
IND,2015,19.8131891564097,25.925400356527536,NE.EXP.GNFS.ZS,10.0,10.0
IND,2016,19.1582349105904,22.828717932355897,NE.EXP.GNFS.ZS,10.0,10.0
IND,2017,18.7917648392972,19.62858541566748,NE.EXP.GNFS.ZS,10.0,10.0
IND,2018,19.9412406764114,19.283802429921263,NE.EXP.GNFS.ZS,10.0,10.0
IND,2019,18.4293865080003,20.074165929798184,NE.EXP.GNFS.ZS,10.0,10.0
IND,2005,7.92343062149763,8.927632526559067,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2006,8.06073257303272,9.492306638832396,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2007,7.66081506504928,9.494896275265045,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2008,3.08669805953289,8.691919281691405,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2009,7.86188883303498,6.615712628915585,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2010,8.49758470158106,7.112217650515362,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2011,5.2413150014405,6.116479032815565,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2012,5.45638875293319,7.329951035309325,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2013,6.38610640092348,6.313325229785306,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2014,7.41022760516408,6.11523385999649,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2015,7.99625378566586,10.059736237324312,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2016,8.25630550178155,8.981079308391887,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2017,6.79538341898569,7.592815590671567,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2018,6.53298901141864,7.330122216200628,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2019,4.04155418650819,6.365737547377211,NY.GDP.MKTP.KD.ZG,0.1,1.0
IND,2005,74.5,74.3146466738298,SH.DYN.MORT,0.1,10.0
IND,2006,71.2,70.80294232248843,SH.DYN.MORT,0.1,10.0
IND,2007,67.9,67.34528088193917,SH.DYN.MORT,0.1,10.0
IND,2008,64.7,64.47176590437664,SH.DYN.MORT,0.1,10.0
IND,2009,61.4,61.353587864179545,SH.DYN.MORT,0.1,10.0
IND,2010,58.2,57.8913777735968,SH.DYN.MORT,0.1,10.0
IND,2011,55.1,55.099273880054966,SH.DYN.MORT,0.1,10.0
IND,2012,52.0,52.050698546864965,SH.DYN.MORT,0.1,10.0
IND,2013,49.1,48.90950352551429,SH.DYN.MORT,0.1,10.0
IND,2014,46.2,46.16498833645806,SH.DYN.MORT,0.1,10.0
IND,2015,43.5,43.39078300725743,SH.DYN.MORT,0.1,10.0
IND,2016,40.9,40.90037033563155,SH.DYN.MORT,0.1,10.0
IND,2017,38.5,38.6432372523725,SH.DYN.MORT,0.1,10.0
IND,2018,36.3,36.35340114146674,SH.DYN.MORT,0.1,10.0
IND,2019,34.3,34.176513727936815,SH.DYN.MORT,0.1,10.0
IND,2005,449.76585702652,444.61855327559914,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2006,466.138261080584,455.5650462294918,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2007,485.099628652313,470.15187035278774,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2008,501.559636179128,504.3182468176577,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2009,544.626597293667,520.1295734945525,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2010,561.653405869891,565.0655015719891,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2011,577.994426290311,583.9913414035875,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2012,599.155619780044,602.628858093405,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2013,605.794037758373,629.2633694722049,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2014,636.57183398644,631.1687081521675,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2015,636.57183398644,656.2918966384634,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2016,636.57183398644,658.6345619512668,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2017,636.57183398644,645.5578880545106,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2018,636.57183398644,643.4173276438731,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2019,636.57183398644,644.4471402017033,EG.USE.PCAP.KG.OE,0.1,10.0
IND,2005,1969680.0,1976294.5648854089,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2006,2065570.0,2120380.3617595737,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2007,2209240.0,2246729.299518036,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2008,2309340.0,2363784.915032676,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2009,2452660.0,2442300.8879670426,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2010,2564130.0,2627601.8424393195,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2011,2671200.0,2672631.4404067965,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2012,2814000.0,2789669.489521807,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2013,2875980.0,2951209.147613271,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2014,3048790.0,3005967.9144763006,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2015,3063650.0,3167641.5403308347,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2016,3103110.0,3180317.1788231013,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2017,3229920.0,3129042.53645344,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2018,3374990.0,3191200.1050849,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2019,3374990.0,3318492.818793956,EN.ATM.GHGT.KT.CE,10.0,10.0
IND,2005,17.6202069547056,16.846526487557167,NV.AGR.TOTL.ZS,10.0,0.1
IND,2006,16.8094420943591,15.355898984189114,NV.AGR.TOTL.ZS,10.0,0.1
IND,2007,16.750119759587,14.624818193108435,NV.AGR.TOTL.ZS,10.0,0.1
IND,2008,16.7909423598037,15.65344604290558,NV.AGR.TOTL.ZS,10.0,0.1
IND,2009,16.744270156395,15.815383958530594,NV.AGR.TOTL.ZS,10.0,0.1
IND,2010,17.0265090139755,15.792978951203636,NV.AGR.TOTL.ZS,10.0,0.1
IND,2011,17.1919735574898,17.24888133435011,NV.AGR.TOTL.ZS,10.0,0.1
IND,2012,16.8453770659702,17.05754840820615,NV.AGR.TOTL.ZS,10.0,0.1
IND,2013,17.148423543466,17.63646664378654,NV.AGR.TOTL.ZS,10.0,0.1
IND,2014,16.7919345145807,17.49750543556825,NV.AGR.TOTL.ZS,10.0,0.1
IND,2015,16.17450810661,16.725437850401704,NV.AGR.TOTL.ZS,10.0,0.1
IND,2016,16.3638005613987,16.226130842620485,NV.AGR.TOTL.ZS,10.0,0.1
IND,2017,16.5583314047008,15.720879358906393,NV.AGR.TOTL.ZS,10.0,0.1
IND,2018,15.9701574808791,15.774847377909666,NV.AGR.TOTL.ZS,10.0,0.1
IND,2019,16.6774623971688,15.834186095367702,NV.AGR.TOTL.ZS,10.0,0.1
IND,2005,40.0679804782779,36.19684869901819,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2006,43.6277524332218,41.680697185633875,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2007,45.627764745807,46.0451764777237,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2008,49.559366687116,49.61881630739315,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2009,48.1244479114314,52.55785903194315,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2010,50.5553749785886,53.778288808251105,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2011,51.2892331325282,52.102478588805575,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2012,51.8885076473311,53.889466618310486,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2013,52.3857095169752,54.301552584559516,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2014,51.8821873589436,53.728793117527744,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2015,51.8675240772184,55.780982630424134,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2016,49.1012254191341,55.334367469175646,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2017,48.794021399068,48.71342659599403,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2018,50.3720419689919,49.02074206777206,FS.AST.PRVT.GD.ZS,0.1,10.0
IND,2019,50.1255537826717,50.41632924186196,FS.AST.PRVT.GD.ZS,0.1,10.0
ITA,2005,67.738,67.67625136269027,SP.URB.TOTL.IN.ZS,0.1,10.0
