country_code,feature_code,lambda_A,lambda_M,guiding_score
ITA,NV.AGR.TOTL.ZS,0.05,10.0,3.5810296475244026
ITA,FS.AST.PRVT.GD.ZS,0.05,10.0,5.929456494176254
JPN,SP.URB.TOTL.IN.ZS,0.05,10.0,5.770454684230718
JPN,SP.RUR.TOTL.ZS,0.05,0.2,6.059458325656718
JPN,SP.DYN.LE00.MA.IN,5.0,10.0,5.973294604942431
JPN,SP.DYN.LE00.IN,5.0,10.0,5.8057787175866995
JPN,NY.GDP.MKTP.CD,0.05,10.0,4.625582951330282
JPN,NE.IMP.GNFS.ZS,5.0,10.0,4.192963612821659
JPN,NE.EXP.GNFS.ZS,2.0,10.0,3.726801472095294
JPN,NY.GDP.MKTP.KD.ZG,10.0,10.0,3.821574400529033
JPN,SH.DYN.MORT,1.0,10.0,5.949703586058764
JPN,EG.USE.PCAP.KG.OE,10.0,10.0,4.754774217215655
JPN,EN.ATM.GHGT.KT.CE,0.05,10.0,4.086666214669621
JPN,NV.AGR.TOTL.ZS,0.1,2.0,4.522943648154128
JPN,FS.AST.PRVT.GD.ZS,10.0,10.0,4.251894281888589
KOR,SP.URB.TOTL.IN.ZS,0.05,10.0,5.259832727432325
KOR,SP.RUR.TOTL.ZS,0.05,0.05,5.422596363634144
KOR,SP.DYN.LE00.MA.IN,0.05,10.0,6.104924476330236
KOR,SP.DYN.LE00.IN,0.05,10.0,6.284258994096399
KOR,NY.GDP.MKTP.CD,0.05,2.0,5.284649864744386
KOR,NE.IMP.GNFS.ZS,10.0,10.0,4.3824989049626595
KOR,NE.EXP.GNFS.ZS,0.05,10.0,4.751816733227967
KOR,NY.GDP.MKTP.KD.ZG,10.0,10.0,2.56430741086933
KOR,SH.DYN.MORT,0.05,0.05,6.18469477365659
KOR,EG.USE.PCAP.KG.OE,0.05,10.0,4.878352157166086
KOR,EN.ATM.GHGT.KT.CE,0.05,10.0,5.4399236724686
KOR,NV.AGR.TOTL.ZS,0.2,10.0,5.616696172836702
KOR,FS.AST.PRVT.GD.ZS,0.05,2.0,4.953711887132099
MEX,SP.URB.TOTL.IN.ZS,0.05,10.0,6.531199604919916
MEX,SP.RUR.TOTL.ZS,0.05,1.0,6.519911384410186
MEX,SP.DYN.LE00.MA.IN,0.05,10.0,5.569259515097468
MEX,SP.DYN.LE00.IN,0.05,10.0,4.23257863153853
MEX,NY.GDP.MKTP.CD,0.05,10.0,4.775985888166151
MEX,NE.IMP.GNFS.ZS,10.0,0.05,5.457092808391139
MEX,NE.EXP.GNFS.ZS,2.0,10.0,5.547452676116883
MEX,NY.GDP.MKTP.KD.ZG,5.0,10.0,3.840235686756206
MEX,SH.DYN.MORT,0.05,5.0,6.479382150647198
MEX,EG.USE.PCAP.KG.OE,0.05,10.0,3.62332697232781
MEX,EN.ATM.GHGT.KT.CE,0.05,10.0,4.592301142884075
MEX,NV.AGR.TOTL.ZS,0.05,10.0,3.7434139615032316
MEX,FS.AST.PRVT.GD.ZS,5.0,0.05,5.462760050595199
RUS,SP.URB.TOTL.IN.ZS,0.05,0.05,6.304060574470085
RUS,SP.RUR.TOTL.ZS,2.0,10.0,6.3265269107067015
RUS,SP.DYN.LE00.MA.IN,5.0,10.0,6.154688449446088
RUS,SP.DYN.LE00.IN,10.0,10.0,6.202473403109123
RUS,NY.GDP.MKTP.CD,0.05,0.05,4.58273353980302
RUS,NE.IMP.GNFS.ZS,5.0,10.0,2.6429374299522537
RUS,NE.EXP.GNFS.ZS,5.0,1.0,4.077193512936935
RUS,NY.GDP.MKTP.KD.ZG,10.0,10.0,3.298028751372653
RUS,SH.DYN.MORT,0.05,10.0,6.449169248539213
RUS,EG.USE.PCAP.KG.OE,10.0,0.05,3.5625531882655244
RUS,EN.ATM.GHGT.KT.CE,10.0,0.05,3.366509469776467
RUS,NV.AGR.TOTL.ZS,2.0,2.0,4.176970395050681
RUS,FS.AST.PRVT.GD.ZS,2.0,0.05,5.73364822005642
SAU,SP.URB.TOTL.IN.ZS,0.05,10.0,6.494890273091597
SAU,SP.RUR.TOTL.ZS,0.05,10.0,6.457817864036957
SAU,SP.DYN.LE00.MA.IN,0.05,10.0,6.367846798060811
SAU,SP.DYN.LE00.IN,0.05,10.0,6.3641747067040475
SAU,NY.GDP.MKTP.CD,0.05,10.0,4.831000637897031
SAU,NE.IMP.GNFS.ZS,10.0,10.0,4.473081142053265
SAU,NE.EXP.GNFS.ZS,0.05,10.0,4.973892711760906
SAU,NY.GDP.MKTP.KD.ZG,0.05,10.0,3.7138657597240083
SAU,SH.DYN.MORT,0.05,10.0,6.474351136351221
SAU,EG.USE.PCAP.KG.OE,0.05,10.0,5.04694816501928
SAU,EN.ATM.GHGT.KT.CE,0.05,0.05,5.998405999987045
SAU,NV.AGR.TOTL.ZS,0.05,10.0,2.9562310519503168
SAU,FS.AST.PRVT.GD.ZS,10.0,10.0,3.4547887709181673
TUR,SP.URB.TOTL.IN.ZS,0.05,10.0,6.499376517258929
TUR,SP.RUR.TOTL.ZS,0.05,10.0,6.521470210145995
TUR,SP.DYN.LE00.MA.IN,0.05,10.0,6.441496355088786
TUR,SP.DYN.LE00.IN,0.05,10.0,6.424137497157127
TUR,NY.GDP.MKTP.CD,0.05,10.0,4.625534235107694
TUR,NE.IMP.GNFS.ZS,10.0,10.0,3.833794157730636
TUR,NE.EXP.GNFS.ZS,0.05,10.0,4.384756055935124
TUR,NY.GDP.MKTP.KD.ZG,10.0,10.0,3.927504010242266
TUR,SH.DYN.MORT,0.05,10.0,6.511652567799012
TUR,EG.USE.PCAP.KG.OE,0.05,10.0,4.9377499797314615
TUR,EN.ATM.GHGT.KT.CE,10.0,10.0,5.504431990321855
TUR,NV.AGR.TOTL.ZS,0.05,10.0,4.226405058330861
TUR,FS.AST.PRVT.GD.ZS,5.0,0.05,5.5974331912679425
USA,SP.URB.TOTL.IN.ZS,0.05,10.0,6.488027116895177
USA,SP.RUR.TOTL.ZS,0.05,10.0,6.481997590745204
USA,SP.DYN.LE00.MA.IN,0.05,5.0,5.333794034600677
USA,SP.DYN.LE00.IN,0.1,2.0,5.426788228757346
USA,NY.GDP.MKTP.CD,0.05,10.0,6.157321660403434
USA,NE.IMP.GNFS.ZS,2.0,10.0,3.7269031489857807
USA,NE.EXP.GNFS.ZS,2.0,10.0,4.563865305818691
USA,NY.GDP.MKTP.KD.ZG,5.0,10.0,3.6538164216989952
USA,SH.DYN.MORT,0.05,10.0,6.155780218381246
USA,EG.USE.PCAP.KG.OE,0.05,10.0,4.818725352747945
USA,EN.ATM.GHGT.KT.CE,10.0,10.0,4.480056510211336
USA,NV.AGR.TOTL.ZS,0.05,10.0,4.1500854575397605
USA,FS.AST.PRVT.GD.ZS,0.05,10.0,3.343978739711083
ZAF,SP.URB.TOTL.IN.ZS,0.05,10.0,6.512740575233927
ZAF,SP.RUR.TOTL.ZS,0.05,10.0,6.5164997474098545
ZAF,SP.DYN.LE00.MA.IN,0.05,10.0,6.437280168998662
ZAF,SP.DYN.LE00.IN,0.1,10.0,6.436310358592885
ZAF,NY.GDP.MKTP.CD,0.05,10.0,4.983487896200682
ZAF,NE.IMP.GNFS.ZS,10.0,0.05,3.796987141276949
ZAF,NE.EXP.GNFS.ZS,5.0,10.0,3.419846718851435
ZAF,NY.GDP.MKTP.KD.ZG,5.0,10.0,4.217224399062315
ZAF,SH.DYN.MORT,2.0,0.5,6.244785994019694
ZAF,EG.USE.PCAP.KG.OE,0.05,2.0,3.8300824530693784
ZAF,EN.ATM.GHGT.KT.CE,10.0,0.05,4.5148455935335114
ZAF,NV.AGR.TOTL.ZS,0.05,0.05,4.838119097071537
ZAF,FS.AST.PRVT.GD.ZS,0.05,10.0,3.4792809050589204
