country_code,feature_code,guiding_score
ARG,EG.USE.PCAP.KG.OE,4.137307803559585
ARG,EN.ATM.GHGT.KT.CE,5.010784221802667
ARG,FS.AST.PRVT.GD.ZS,3.333232810737579
ARG,NE.EXP.GNFS.ZS,4.862324705632973
ARG,NE.IMP.GNFS.ZS,4.165032130248032
ARG,NV.AGR.TOTL.ZS,3.0185262322766864
ARG,NY.GDP.MKTP.CD,4.9588496289808734
ARG,NY.GDP.MKTP.KD.ZG,4.931406312155326
ARG,SH.DYN.MORT,6.467495251920297
ARG,SP.DYN.LE00.IN,6.510505817360415
ARG,SP.DYN.LE00.MA.IN,6.509328267720253
ARG,SP.RUR.TOTL.ZS,6.500006499601182
ARG,SP.URB.TOTL.IN.ZS,6.447869350313493
AUS,EG.USE.PCAP.KG.OE,4.737274390964253
AUS,EN.ATM.GHGT.KT.CE,2.9033240876344832
AUS,FS.AST.PRVT.GD.ZS,5.6704279983653025
AUS,NE.EXP.GNFS.ZS,3.824206764806151
AUS,NE.IMP.GNFS.ZS,3.8288901969076097
AUS,NV.AGR.TOTL.ZS,3.477331479653076
AUS,NY.GDP.MKTP.CD,4.9452253425063795
AUS,NY.GDP.MKTP.KD.ZG,3.705433606900689
AUS,SH.DYN.MORT,5.980923727385109
AUS,SP.DYN.LE00.IN,6.196956337047085
AUS,SP.DYN.LE00.MA.IN,6.018253718920013
AUS,SP.RUR.TOTL.ZS,6.392686012060855
AUS,SP.URB.TOTL.IN.ZS,6.378940013705119
BRA,EG.USE.PCAP.KG.OE,5.050446898389205
BRA,EN.ATM.GHGT.KT.CE,4.631336980067696
BRA,FS.AST.PRVT.GD.ZS,5.435671406970939
BRA,NE.EXP.GNFS.ZS,3.963565226663217
BRA,NE.IMP.GNFS.ZS,3.5388722515036775
BRA,NV.AGR.TOTL.ZS,2.2066734691281056
BRA,NY.GDP.MKTP.CD,5.186465552670493
BRA,NY.GDP.MKTP.KD.ZG,3.954503945391213
BRA,SH.DYN.MORT,6.13376486457172
BRA,SP.DYN.LE00.IN,6.433798372540637
BRA,SP.DYN.LE00.MA.IN,6.455497142719505
BRA,SP.RUR.TOTL.ZS,6.479241767306039
BRA,SP.URB.TOTL.IN.ZS,6.432114223855689
CAN,EG.USE.PCAP.KG.OE,4.546901728336461
CAN,EN.ATM.GHGT.KT.CE,3.155877945522927
CAN,FS.AST.PRVT.GD.ZS,1.8795560602077674
CAN,NE.EXP.GNFS.ZS,4.481759045157928
CAN,NE.IMP.GNFS.ZS,4.128222190020823
CAN,NV.AGR.TOTL.ZS,3.632947135063074
CAN,NY.GDP.MKTP.CD,4.953529409666389
CAN,NY.GDP.MKTP.KD.ZG,4.337179392401857
CAN,SH.DYN.MORT,5.937786551315111
CAN,SP.DYN.LE00.IN,5.875765949411648
CAN,SP.DYN.LE00.MA.IN,5.906725895910129
CAN,SP.RUR.TOTL.ZS,5.8637484877042
CAN,SP.URB.TOTL.IN.ZS,5.880597456260339
CHN,EG.USE.PCAP.KG.OE,5.161323959669278
CHN,EN.ATM.GHGT.KT.CE,5.723762349949844
CHN,FS.AST.PRVT.GD.ZS,4.915108519972059
CHN,NE.EXP.GNFS.ZS,4.87559945266753
CHN,NE.IMP.GNFS.ZS,4.846613097608675
